S0664,-0.6214915689224467,-0.1652804873125004,-0.12529542034831212,-0.7720215798076416,-1.331247934170124,-0.3936084244700467,-0.8235492856403591,-1.7405846624206966,-0.6696926755462216,-0.6967656588952332,-1.0442280480109283,0.48645796855775736,-0.6184856264729051,0.29984221801350125,-0.8956653889393192,-0.8945800908296093,-1.6517000123008045,0.3631207215592257,-0.8650106720286905,-1.5071140989954077,-0.041484947338266506,-0.8527457643688515,-1.3974746868412926,-0.49357085655303945,-0.8476809507965283,-1.3335752300638817,-0.37727721019399074,-0.8181991422525229,-1.2677093440646698,0.060177543527208416,-0.7952001250672595,-1.2494556992521082,0.13390354890232936,-1.5244966265154698,-0.2835924215986892,-0.1702455816178075,-1.3446261661826262,-0.3355897142864413,-0.09683968133655171,-0.9837554136345054,-0.17735681838470818,-0.17885728751516966,-0.5595464115975426,-0.15498006328427297,-0.03957116055276028,-0.3625935790739485,-2.6020688548134304e-15,1.9242267602308546e-16
S0665,-0.6214915689224467,-0.1652804873125004,-0.12529542034831212,-0.8203324555868665,-1.6552445592297491,-0.5405563394418638,-0.8941724744773386,-2.15616132638325,-0.8992371401656575,-0.9190112159886242,-2.170058008892388,0.6232800900454497,-0.9499027778191869,-2.192977578206464,0.5136314653856487,-0.9607332507364452,-2.097838195272611,0.4173916159304331,-0.921530096334053,-1.894715603152301,-0.08770523686722383,-0.7630644158223757,-1.2833367342570967,0.5973874093564862,-0.20455667966958682,0.33670542787024266,4.845770819316759,-0.7712772048024236,-1.2256446695965273,-0.361500523308034,-0.8317383968369282,-1.4173305193067829,0.1566420837522316,-1.5310984487112935,-0.2844901212283624,-0.16734512563649673,-1.3446261661826262,-0.3355897142864413,-0.09683968133655171,-0.9837554136345054,-0.17735681838470818,-0.17885728751516966,-0.5595464115975426,-0.15498006328427297,-0.03957116055276028,-0.3625935790739485,-2.6020688548134304e-15,1.9242267602308546e-16
S0666,1.3002032665492946,2.841688813758687,3.4872484594948094,-0.6018331554409552,1.1268846579010043,4.754276209537179,-0.8422121034993729,-1.6426369464424444,-0.9455791151228515,-0.8833632880793507,-1.8116767840824584,0.8847302584932857,-0.9183621631166033,-1.8987539048203346,0.4920347361283228,-0.931236430651555,-1.8443923010405991,0.32371648559567473,-0.9359909420452601,-1.9441091811917082,-0.08492556933100019,-0.9292315332599096,-1.8298065370811714,-0.5121550769908211,-0.9251073418367568,-1.70973234915106,-0.41248626746640626,-0.88803743453479,-1.6035138607165957,0.10799404135188138,-0.8489135524824548,-1.4803937271111618,0.17986163871586164,-1.548284808307643,-0.28546038699497506,-0.1714129532959406,-1.3446261661826262,-0.3355897142864413,-0.09683968133655171,-0.9837554136345054,-0.17735681838470818,-0.17885728751516966,-0.5595464115975426,-0.15498006328427297,-0.03957116055276028,-0.3625935790739485,-2.6020688548134304e-15,1.9242267602308546e-16
S0667,-0.6214915689224467,-0.1652804873125004,-0.12529542034831212,253.45365655050796,-6.077170043072401,0.197233732085558,251.0411742362042,-6.228696647334645,1.47453376789197,251.06491886908546,-6.232458250423439,-1.4006297895076796,250.41607227879481,-6.671361641926749,0.9702817677749435,247.82136029924732,-6.6589735694811125,0.6031320840672388,246.17465787106747,-6.557422820399049,0.43060944806029666,245.9885583482328,-6.658518955331074,-0.7926932305298713,247.10021557277406,-6.791732166523176,-1.0844380065056096,249.15520196782018,-7.183726138605482,1.326627865790819,249.28357547548248,-7.801408792358916,1.129840835366718,-1.548284808307643,-0.28546038699497506,-0.1714129532959406,-1.3446261661826262,-0.3355897142864413,-0.09683968133655171,-0.9837554136345054,-0.17735681838470818,-0.17885728751516966,-0.5595464115975426,-0.15498006328427297,-0.03957116055276028,-0.3625935790739485,-2.6020688548134304e-15,1.9242267602308546e-16
S0668,-0.6214915689224467,-0.1652804873125004,-0.12529542034831212,-0.04411942056315349,0.0890334556465016,-0.018820873738905813,-0.07751102137057043,0.6238075229559226,0.6925158211520267,-0.0024018145780267913,1.5483882065645544,-1.3706405769408125,-0.03200471731894589,1.431826391719378,-0.8999698965718474,0.05679984711677123,1.88862247324359,-1.3454099390756633,0.029003376712508862,1.5992929328028793,-0.8069385784491393,0.04772135277291766,1.7357726076711033,1.0290794371003504,0.052174540797502944,1.669820369396842,0.8533070905793317,0.0920041931219089,1.7858025675409008,-1.1519502794384915,0.22956168695029083,2.095790977502344,-1.2378799001674956,-1.548284808307643,-0.28546038699497506,-0.1714129532959406,-1.3446261661826262,-0.3355897142864413,-0.09683968133655171,-0.9837554136345054,-0.17735681838470818,-0.17885728751516966,-0.5595464115975426,-0.15498006328427297,-0.03957116055276028,-0.3625935790739485,-2.6020688548134304e-15,1.9242267602308546e-16
S0669,-0.6214915689224467,-0.1652804873125004,-0.12529542034831212,-0.7474825803018418,-0.7973010622723857,1.0039847500574919,-0.7954481634454742,-0.7243611697663336,1.339217580619612,-0.884005858197784,-1.6187408212980823,-0.12827456567386888,-0.9338157077338453,-1.9297740568640287,0.442301189187778,-0.9589160176745262,-2.0290745806608834,0.4202538336558716,-0.9299406172495456,-1.9073213968232738,-0.07188798392092376,-0.9292315332599096,-1.8298065370811714,-0.5121550769908211,-0.9251073418367568,-1.70973234915106,-0.41248626746640626,-0.88803743453479,-1.6035138607165957,0.10799404135188138,-0.8489135524824548,-1.4803937271111618,0.17986163871586164,-1.548284808307643,-0.28546038699497506,-0.1714129532959406,-1.3446261661826262,-0.3355897142864413,-0.09683968133655171,-0.9837554136345054,-0.17735681838470818,-0.17885728751516966,-0.5595464115975426,-0.15498006328427297,-0.03957116055276028,-0.3625935790739485,-2.6020688548134304e-15,1.9242267602308546e-16
S0670,-0.6214915689224467,-0.1652804873125004,-0.12529542034831212,4.056488637471625,9.93833491196717,-0.007000172244516427,3.3177907246640337,7.025749174748806,-8.485148137279,3.1043889023126656,6.038263099159903,8.537202269478076,3.026837973184444,6.213521666202493,-6.547285719493753,2.776780077710845,6.189227925624782,-6.550098499952064,2.9807638016193247,6.515314529891321,-5.231974655047814,2.944352589131892,6.964875936848099,5.762793964502711,3.101521024248882,7.241898239054263,6.267173811609222,3.0890115004376497,7.388913291688233,-8.70837345769806,3.550037661256479,8.179488619398231,-9.240870786055268,-1.548284808307643,-0.28546038699497506,-0.1714129532959406,-1.3446261661826262,-0.3355897142864413,-0.09683968133655171,-0.9837554136345054,-0.17735681838470818,-0.17885728751516966,-0.5595464115975426,-0.15498006328427297,-0.03957116055276028,-0.3625935790739485,-2.6020688548134304e-15,1.9242267602308546e-16
S0671,-0.6214915689224467,-0.1652804873125004,-0.12529542034831212,2.725055684863295,7.2564411968436335,-2.5752816964692093,2.974777519592834,9.121600174678578,0.3054060992949992,3.1580370300994924,9.876996655414807,-0.07452261328406522,3.3610009658238837,9.4346144865359,1.3474098330273443,2.983321138773962,8.424464750865576,1.401285734939483,2.8999410269335133,8.895458131143547,-0.5512656762919126,2.905874405021348,9.014944885941725,-2.3901054911615294,2.963369573652406,9.001193531047921,-1.932964319925261,3.4071599269843906,10.22364806772275,0.7598549073705507,4.1177946639914955,12.155704256048173,-1.5494623992870653,1.5127098782630966,-0.4622656514062614,-0.3540195822587459,-1.3446261661826262,-0.3355897142864413,-0.09683968133655171,-0.9837554136345054,-0.17735681838470818,-0.17885728751516966,-0.5595464115975426,-0.15498006328427297,-0.03957116055276028,-0.3625935790739485,-2.6020688548134304e-15,1.9242267602308546e-16
S0672,-0.6214915689224467,-0.1652804873125004,-0.12529542034831212,2.8466098252352072,8.4949068371178,-3.0697555897762387,3.1630582781216336,10.348764218159548,-1.3630648504507006,3.263312068589871,10.391255653358485,1.3345100651821078,3.4485005681962457,9.390487379371885,1.2050747777569153,3.9186011981720803,9.37330180609797,1.0427472013971866,3.084935131937107,9.145618006637198,-0.2681164978644862,2.9370060940677956,8.89300384852161,-1.9639618930953986,2.7967797799191976,8.970686654930763,-2.3476693704939264,3.2526302699091887,10.521418156295969,1.0625531563969004,3.5352134108094724,11.921111515531397,0.5726686770920768,3.7321879105737996,-0.2926965578164282,0.09790446484257355,-1.3446261661826262,-0.3355897142864413,-0.09683968133655171,-0.9837554136345054,-0.17735681838470818,-0.17885728751516966,-0.5595464115975426,-0.15498006328427297,-0.03957116055276028,-0.3625935790739485,-2.6020688548134304e-15,1.9242267602308546e-16
S0673,-0.6214915689224467,-0.1652804873125004,-0.12529542034831212,-0.7692824608634684,-0.9848608810731673,0.7545314821819084,-0.8379911172097031,-1.1200833805569623,0.7803416565044782,-0.9011191234041543,-1.7852923651106039,0.07988362339727122,-0.9472292269020732,-2.0963426463052293,0.4437628379259375,-0.936648047346882,-1.864022560841449,0.22225577150243678,-0.8732925464343823,-1.4820176293211813,-0.3080770367253505,-0.9168960734891018,-1.7620185895304314,-0.47183953293901915,-0.9085449090070188,-1.5957678017655224,-0.35223094283326994,-0.877046837738307,-1.5485327121023544,0.08462270457808813,-0.8414640848594397,-1.4560688856232187,0.1663326932467504,-1.548284808307643,-0.28546038699497506,-0.1714129532959406,-1.3446261661826262,-0.3355897142864413,-0.09683968133655171,-0.9837554136345054,-0.17735681838470818,-0.17885728751516966,-0.5595464115975426,-0.15498006328427297,-0.03957116055276028,-0.3625935790739485,-2.6020688548134304e-15,1.9242267602308546e-16
S0674,-0.6214915689224467,-0.1652804873125004,-0.12529542034831212,-0.66637181821236,-0.8251152926888494,-0.022976323294226417,-0.659544302244549,-0.5487636400321911,0.27245625182016503,-0.6835538326048356,-0.782020505674981,-0.10010224504071875,-0.6656130840326178,-0.7412856715403672,0.28523594927626444,-0.6612007224370765,-0.4964311652999341,0.23310428295104815,-0.6059233023936326,-0.06691404776978946,0.08983204745088275,-0.6464296242759698,-0.10096531834722526,-0.2593373952380071,-0.6563412596696238,-0.1896135847736372,-0.30014085094607285,-0.609879127206847,-0.11446983367855466,0.1085742092223747,-0.5604641908860968,-0.06230984090360356,0.11677811998922141,2.183709811244791,0.9581233800833336,1.7211778012168009,4.276581899692187,1.4703176237701618,2.576395057146363,0.9231703410401513,1.3348561407893398,0.88611600385312,-0.5595464115975426,-0.15498006328427297,-0.03957116055276028,-0.3625935790739485,-2.6020688548134304e-15,1.9242267602308546e-16
S0675,-0.6214915689224467,-0.1652804873125004,-0.12529542034831212,-0.7494359998473921,-1.529098803716468,-0.4615973156033926,-0.7566554983502446,-1.1515371964797874,-0.48969925686129495,-0.8116250863222971,-1.6268175918323469,0.6116196898117587,-0.8445076777239623,-1.7333273393709332,0.184210911629162,-0.5181089082707007,0.0028352886081350467,-1.3642713874311034,-0.45913230179593195,0.43654341483316533,-0.5087532182268211,-0.25771676546035327,0.76984208859683,3.7783148739227017,-0.6666209211473207,-0.4629478398968367,0.723042172914969,-0.6428046886400319,-0.3714820270025515,-0.5547123831446535,-0.7885109716317658,-1.1804642664070781,0.05287506730848633,-1.548284808307643,-0.28546038699497506,-0.1714129532959406,-1.3446261661826262,-0.3355897142864413,-0.09683968133655171,-0.9837554136345054,-0.17735681838470818,-0.17885728751516966,-0.5595464115975426,-0.15498006328427297,-0.03957116055276028,-0.3625935790739485,-2.6020688548134304e-15,1.9242267602308546e-16
S0676,-0.6214915689224467,-0.1652804873125004,-0.12529542034831212,-0.11326456164054029,2.224005963989278,-0.9783358174485979,-0.1321969485741862,3.0186241305195263,2.5026130363269417,-0.09855620541926972,3.198146823298238,-2.2477703217712404,-0.19197990826039638,2.310311351391461,2.232144734280197,-0.10793226195631153,1.8256671519182595,2.150609982545335,0.16919840906885877,1.3622283145803904,0.5157617708438348,0.14752236515228184,0.8688957732010496,-0.8707060226868584,0.08454248049739264,0.6548416494443018,-0.7983638883310754,0.0781167218694204,0.48737471219839745,0.21542725070502286,0.17558632591172615,0.5211917812314771,0.03001241500015388,-1.1464432088590857,-0.3013385320433662,-0.13376810795066815,-1.3446261661826262,-0.3355897142864413,-0.09683968133655171,-0.9837554136345054,-0.17735681838470818,-0.17885728751516966,-0.5595464115975426,-0.15498006328427297,-0.03957116055276028,-0.3625935790739485,-2.6020688548134304e-15,1.9242267602308546e-16
S0677,-0.6214915689224467,-0.1652804873125004,-0.12529542034831212,-0.8252865824663446,-1.6643205760542055,-0.5346728846650279,-0.8823334865058595,-1.9223886305056646,-0.5123316452423353,-0.9102287852726976,-1.9715464671555065,0.34302700867508756,-0.9416284955553762,-2.043190643674225,0.4641707434106043,-0.8652073799921882,-1.6414009133518546,0.0626334702976719,-0.6365361724107111,-0.7855887515509393,-0.5827910237428877,-0.637014659268769,-0.9153918088934366,1.052235858418491,-0.7631835995308407,-1.1913729684737937,0.43289323944668107,-0.8593523952815252,-1.44015506538997,0.10071102344384028,-0.8313773078683582,-1.3721666991196526,0.19426472257033003,-1.548284808307643,-0.28546038699497506,-0.1714129532959406,-1.3446261661826262,-0.3355897142864413,-0.09683968133655171,-0.9837554136345054,-0.17735681838470818,-0.17885728751516966,-0.5595464115975426,-0.15498006328427297,-0.03957116055276028,-0.3625935790739485,-2.6020688548134304e-15,1.9242267602308546e-16
S0678,-0.6214915689224467,-0.1652804873125004,-0.12529542034831212,-0.7759703439791323,-1.1214815985525757,0.3922232866838866,-0.8069022410381596,-0.751879929907627,1.271423688412676,-0.8759154718283398,-1.6656363556976748,-0.012061231881914871,-0.9142033151578477,-2.001254719277538,0.39704011062847355,-0.8436486211825617,-1.9133081462849617,0.32141830981380454,-0.8027164746330814,-1.7744129402756785,-0.22466178393268793,-0.7896308962593704,-1.6574093395087046,-0.4848948036360845,-0.8418173833503528,-1.4540605494370114,-0.3843766245976866,-0.8079030263432407,-1.3287494701364992,0.09512060437603519,-0.805360966004799,-1.3842028361942922,0.09674409217821177,-1.548284808307643,-0.28546038699497506,-0.1714129532959406,-1.3446261661826262,-0.3355897142864413,-0.09683968133655171,-0.9837554136345054,-0.17735681838470818,-0.17885728751516966,-0.5595464115975426,-0.15498006328427297,-0.03957116055276028,-0.3625935790739485,-2.6020688548134304e-15,1.9242267602308546e-16
S0679,-0.6214915689224467,-0.1652804873125004,-0.12529542034831212,-0.6058085711032608,-0.9322098894270462,-0.8828760701106656,-0.6649126655341175,-1.1598200311133695,-0.22978504234841274,-0.6521868830788613,-0.7749404402405984,-0.37829720715630794,-0.6101539208666149,-0.19347314075319308,1.1686526058043873,-0.588764328994486,0.20271756125693155,1.2650825059539479,-0.5108313578575219,0.9358014884280219,0.822071733218497,-0.4561500774883739,1.3076629649262348,-1.063258176401813,-0.4097012357443527,1.605207923565734,-1.2796672748849656,-0.17238850986787893,2.0908698172013818,1.5601989417327446,0.57382826089637,2.850145309872072,-1.412571364961234,-1.548284808307643,-0.28546038699497506,-0.1714129532959406,-1.3446261661826262,-0.3355897142864413,-0.09683968133655171,-0.9837554136345054,-0.17735681838470818,-0.17885728751516966,-0.5595464115975426,-0.15498006328427297,-0.03957116055276028,-0.3625935790739485,-2.6020688548134304e-15,1.9242267602308546e-16
S0680,-0.6214915689224467,-0.1652804873125004,-0.12529542034831212,-0.7815473108320853,-1.167444377765627,0.30394826913190814,-0.8094296472902703,-0.7387034480808037,1.2679621682870574,-0.8811470471845169,-1.6592698668672212,-0.01397399460614709,-0.9244881562571586,-2.001076278474104,0.39722744237911095,-0.8689152696619208,-1.9044693598542868,0.3227031406167702,-0.8323968990054771,-1.7659513630624117,-0.16423960240910132,-0.8417590368983369,-1.6514393385472999,-0.4595822334307292,-0.8762974524272803,-1.4613442194839583,-0.38010775311403616,-0.8365227903594614,-1.3198218215914006,0.13047959178735505,-0.819138765007097,-1.3857224170317246,0.1257589139570297,-1.548284808307643,-0.28546038699497506,-0.1714129532959406,-1.3446261661826262,-0.3355897142864413,-0.09683968133655171,-0.9837554136345054,-0.17735681838470818,-0.17885728751516966,-0.5595464115975426,-0.15498006328427297,-0.03957116055276028,-0.3625935790739485,-2.6020688548134304e-15,1.9242267602308546e-16
S0681,-0.6214915689224467,-0.1652804873125004,-0.12529542034831212,-0.755313711979269,-1.239951269600625,-0.23348122741027566,-0.8061238886738191,-1.5916588180697082,-0.48188865638344336,-0.8309623180981875,-1.7544090568568609,0.42330114964647186,-0.8539195705039192,-1.7669272758331547,0.4894743367034546,-0.8634574899722083,-1.629704073231958,0.38781038152532205,-0.7889871341613323,-1.1880856724221367,-0.007411050728737727,-0.6509666193909518,-0.0057404577265148336,0.38109301959909664,-0.6569009526500263,0.335988564136713,-0.1095845481311656,-0.746712052471673,-0.9772178911700395,0.11908946723348636,-0.7301174895334677,-1.0736283399495936,0.22356928191909933,-1.4609261642757159,-0.2791324601762437,-0.14351125506197374,-1.3446261661826262,-0.3355897142864413,-0.09683968133655171,-0.9837554136345054,-0.17735681838470818,-0.17885728751516966,-0.5595464115975426,-0.15498006328427297,-0.03957116055276028,-0.3625935790739485,-2.6020688548134304e-15,1.9242267602308546e-16
S0682,-0.6214915689224467,-0.1652804873125004,-0.12529542034831212,-0.6640501364786714,-0.3182008425453486,1.318275556504896,-0.7092078907453608,-0.20011311669024015,1.5865079051370206,-0.7239130835381431,-0.27179226360103154,-1.418579489476872,-0.7252998630159305,-0.22165271047782636,0.4167473096315708,-0.7238229935441108,0.019244958485574504,0.6667026146960598,-0.6349135585419564,0.29380825328420695,0.623322720160666,-0.17578874544783882,1.3207543642412447,2.504797787945749,-0.43802046205531575,0.6784712886594161,1.0118822437658512,-0.6337108338342823,0.3719140354465263,0.9526255089742174,-0.6805210152207188,-0.4740805752561407,0.4537051804006289,-1.548284808307643,-0.28546038699497506,-0.1714129532959406,-1.3446261661826262,-0.3355897142864413,-0.09683968133655171,-0.9837554136345054,-0.17735681838470818,-0.17885728751516966,-0.5595464115975426,-0.15498006328427297,-0.03957116055276028,-0.3625935790739485,-2.6020688548134304e-15,1.9242267602308546e-16
S0683,-0.6214915689224467,-0.1652804873125004,-0.12529542034831212,-0.21354991461770367,0.2900342563587219,0.17937802308180145,-0.2244072923004576,0.8683780439167036,0.8535037066190289,-0.22335247746474998,1.3951203073840173,-1.3448696299000276,-0.23366875623523717,1.2788250212767585,-0.6037322803118151,-0.32864109556097293,0.6142793090892382,-0.14681503408092728,-0.2721654608293961,0.7437621609360853,0.027585059839774096,-0.2939009034647997,0.6907611051985159,0.012020710090641262,-0.2650056370654776,0.9102889910998808,-0.07162149142993206,-0.15777790076631418,1.4651806587837357,0.016917428511989043,-0.00839217093115603,2.2343679448918765,-0.47595539305919016,-1.548284808307643,-0.28546038699497506,-0.1714129532959406,-1.3446261661826262,-0.3355897142864413,-0.09683968133655171,-0.9837554136345054,-0.17735681838470818,-0.17885728751516966,-0.5595464115975426,-0.15498006328427297,-0.03957116055276028,-0.3625935790739485,-2.6020688548134304e-15,1.9242267602308546e-16
S0684,0.9222970469709153,2.373012261350938,3.287511503323422,-0.5678451049132189,1.5815720024978202,5.7235339210478555,-0.786858539962419,-0.8410618044367281,-0.08699630955042753,-0.8614898949868038,-1.4980716933710316,0.8285503382232272,-0.8962034241059518,-1.6026667827383279,0.7136783466722935,-0.9052409183927483,-1.4990896708018557,0.5612596902851066,-0.9359909420452601,-1.9441091811917082,-0.08492556933100019,-0.9292315332599096,-1.8298065370811714,-0.5121550769908211,-0.9251073418367568,-1.70973234915106,-0.41248626746640626,-0.88803743453479,-1.6035138607165957,0.10799404135188138,-0.8489135524824548,-1.4803937271111618,0.17986163871586164,-1.548284808307643,-0.28546038699497506,-0.1714129532959406,-1.3446261661826262,-0.3355897142864413,-0.09683968133655171,-0.9837554136345054,-0.17735681838470818,-0.17885728751516966,-0.5595464115975426,-0.15498006328427297,-0.03957116055276028,-0.3625935790739485,-2.6020688548134304e-15,1.9242267602308546e-16
S0685,-0.6214915689224467,-0.1652804873125004,-0.12529542034831212,-0.7326884160903904,-1.1758319309201755,-0.20083262837549296,-0.7860144089638308,-1.532334751860021,-0.5862866973172202,-0.8329025146158711,-1.6110004124385329,0.36359224467147794,-0.7353690736678754,-0.36502516291076437,-0.38385160688700776,-0.6825114382303673,0.367781422794068,-0.37988393175183244,-0.7456002425981504,-0.4636359072699928,0.03744085059653667,-0.8271391924302701,-1.1806515534303972,-0.318420426879838,-0.8515896905175145,-1.334599117664337,-0.3662587116964371,-0.8267120776313153,-1.3533649475296512,0.0821973872711234,-0.7700222601240411,-1.1381147494418282,0.10126823638932525,-1.517948977000383,-0.2770000654331679,-0.16639108841569922,-1.3446261661826262,-0.3355897142864413,-0.09683968133655171,-0.9837554136345054,-0.17735681838470818,-0.17885728751516966,-0.5595464115975426,-0.15498006328427297,-0.03957116055276028,-0.3625935790739485,-2.6020688548134304e-15,1.9242267602308546e-16
S0686,-0.6214915689224467,-0.1652804873125004,-0.12529542034831212,-0.6478885442975746,0.006459555213812019,2.0276006575750682,-0.7573655674040553,-0.7719072275205373,0.765111686126464,-0.8498426197669102,-1.6299184389887984,0.17708807019297546,-0.9144403822848343,-1.9798142502267864,0.40832652337973474,-0.9276088924672073,-1.8895807688731354,0.3360245689702223,-0.880983645579696,-1.7336626579243097,-0.10794413611568547,-0.8452363125035962,-1.6969550216922802,-0.5077561851970672,-0.8678971765673703,-1.6388977680561656,-0.40360393831982194,-0.7720759913920316,-1.447270816393859,0.025417267501449337,-0.3438607200298839,-0.7852735081701324,-0.8170894049690828,-1.548284808307643,-0.28546038699497506,-0.1714129532959406,-1.3446261661826262,-0.3355897142864413,-0.09683968133655171,-0.9837554136345054,-0.17735681838470818,-0.17885728751516966,-0.5595464115975426,-0.15498006328427297,-0.03957116055276028,-0.3625935790739485,-2.6020688548134304e-15,1.9242267602308546e-16
S0687,-0.6214915689224467,-0.1652804873125004,-0.12529542034831212,1.1557866101296488,4.615736677546099,-2.386658979666879,1.2266672695963368,4.803546159230039,-4.299493061618489,1.15887848316929,4.565063491219435,3.9673448278271555,1.1823675868300247,4.43065342547157,-0.9723515478682759,0.8986931692008366,3.481357592623995,-0.8441649703813962,0.9465586661921881,3.718815910719756,-1.3993524267731314,0.916830181678608,3.6453816746661274,-0.2994152602743818,0.923960002591618,3.548808889677054,-0.2109733151764193,0.8825681954290854,3.242204803022081,-0.12851036720881043,1.0429512804052976,3.2651257617012837,0.5005099719381422,0.5048709573060731,-0.4389839582812288,-0.21278890081986662,-1.3446261661826262,-0.3355897142864413,-0.09683968133655171,-0.9837554136345054,-0.17735681838470818,-0.17885728751516966,-0.5595464115975426,-0.15498006328427297,-0.03957116055276028,-0.3625935790739485,-2.6020688548134304e-15,1.9242267602308546e-16
S0688,0.8031246631321433,2.1308109041591416,2.993248170541886,-0.5529585336619157,1.7695830644835056,6.1259036515965715,-0.791066610899528,-0.8636534483040744,-0.03358893048566219,-0.8602517713614423,-1.4719342147693555,0.8092069526634986,-0.8959240488671616,-1.5889003377327444,0.7269481716563198,-0.8973539195520661,-1.411659533822559,0.590877808772688,-0.9359909420452601,-1.9441091811917082,-0.08492556933100019,-0.9292315332599096,-1.8298065370811714,-0.5121550769908211,-0.9251073418367568,-1.70973234915106,-0.41248626746640626,-0.88803743453479,-1.6035138607165957,0.10799404135188138,-0.8489135524824548,-1.4803937271111618,0.17986163871586164,-1.548284808307643,-0.28546038699497506,-0.1714129532959406,-1.3446261661826262,-0.3355897142864413,-0.09683968133655171,-0.9837554136345054,-0.17735681838470818,-0.17885728751516966,-0.5595464115975426,-0.15498006328427297,-0.03957116055276028,-0.3625935790739485,-2.6020688548134304e-15,1.9242267602308546e-16
S0689,-0.6214915689224467,-0.1652804873125004,-0.12529542034831212,-0.6082188005346243,0.026348959607487923,0.888792390771776,-0.724880317342587,-0.839563986691483,-0.3630757292536215,-0.7890389500876286,-1.274812470435243,0.4396250163056844,-0.8140135719852403,-1.3285195336257234,0.32991634591317553,-0.8120809207802835,-1.2108736142116974,0.17203466594767558,-0.7880885942411424,-1.1384283864291587,-0.2575827400557091,-0.7798291405586787,-1.0822275894839315,-0.3936689426724347,-0.7954860986876101,-1.19440548930669,-0.33435313029104113,-0.786461760742553,-1.2784317096477893,0.01517671911218713,-0.752997835824798,-1.2664689758439465,0.07023773086351076,-1.509960017320767,-0.29057649440456473,-0.18008515486014046,-1.3446261661826262,-0.3355897142864413,-0.09683968133655171,-0.9837554136345054,-0.17735681838470818,-0.17885728751516966,-0.5595464115975426,-0.15498006328427297,-0.03957116055276028,-0.3625935790739485,-2.6020688548134304e-15,1.9242267602308546e-16
S0690,-0.6214915689224467,-0.1652804873125004,-0.12529542034831212,-0.07924340650067327,2.594746917668975,0.21984732870836038,-0.014803282808137743,3.5765033545903813,1.9533020062494946,-0.1656768455879152,2.221090460883938,-1.028826217074992,-0.11344463360190657,2.382983085117486,1.3609021512630015,-0.05896584826530163,2.2363859991008246,1.080650490406173,0.016991230773894955,2.3686509666755113,0.17458112830853054,0.2021600161764352,2.3325838440456805,-0.2645559953466351,0.26612176684574734,1.9596324965619647,-0.03489751651216381,0.11350445922071184,1.7069189934373894,-0.34245016944233414,-0.04534562371518086,0.9531370552252748,-0.28003840138532465,-0.808572542655403,-0.3048524875656298,-0.22040940136109508,-1.3446261661826262,-0.3355897142864413,-0.09683968133655171,-0.9837554136345054,-0.17735681838470818,-0.17885728751516966,-0.5595464115975426,-0.15498006328427297,-0.03957116055276028,-0.3625935790739485,-2.6020688548134304e-15,1.9242267602308546e-16
S0691,-0.6214915689224467,-0.1652804873125004,-0.12529542034831212,-0.8173987900146629,-1.6423551902755427,-0.5557580330388563,-0.8908677826003305,-2.135870933317938,-0.8819310190241576,-0.8893519442122763,-1.844857275335283,0.22371567384946126,-0.8583640816099635,-1.1950753272395458,0.1595816455509102,-0.9189642850709101,-1.770596012392347,0.41409515901034,-0.8968616858161751,-1.6976857700983157,-0.019754955858272836,-0.8955883993649032,-1.6415220970011457,-0.5275664989924634,-0.8922686518697824,-1.550223294538579,-0.42946545181188106,-0.8572887393636639,-1.4691465951787026,0.14356884948275517,-0.819816711860402,-1.3464335895228359,0.2068052337724794,-1.2433258337919633,-0.1517817054613911,-0.023303925670093373,-0.8411920664235752,-0.15868750980785337,0.15795129102503697,-0.8985289276222974,-0.13889510751691944,-0.11103786323562363,-0.5595464115975426,-0.15498006328427297,-0.03957116055276028,-0.3625935790739485,-2.6020688548134304e-15,1.9242267602308546e-16
S0692,-0.6214915689224467,-0.1652804873125004,-0.12529542034831212,-0.7388750689068302,-0.9568071550817021,-0.06634216680395108,-0.7358550209146323,-0.4417716364205835,0.8810988052772384,-0.5108077969286824,0.09975855156500972,0.27461437614024503,-0.5836342688422614,-0.8969779797886452,-0.35875249910097756,-0.7486640003900151,-1.7283613008423273,0.19785668788746494,-0.7734500715370526,-1.70355789395775,-0.27907447161507964,-0.7660334447529606,-1.605301215925772,-0.4502400895780242,-0.7815775328945622,-1.461835148705925,-0.3522807763718776,-0.7503266029893602,-1.3755985732250717,-0.02093460063216071,-0.746817729678982,-1.2913557497938073,0.01693847777326764,-1.5073503430927429,-0.2928150431674816,-0.18450413545986413,-1.3446261661826262,-0.3355897142864413,-0.09683968133655171,-0.9837554136345054,-0.17735681838470818,-0.17885728751516966,-0.5595464115975426,-0.15498006328427297,-0.03957116055276028,-0.3625935790739485,-2.6020688548134304e-15,1.9242267602308546e-16
